
169.5,249
166.5,247
165.5,249
156.5,243
153.5,243
154.5,243
135.5,233
134.5,231
133.5,231
126.5,227
125.5,227
126.5,227
111.5,217
110.5,215
109.5,217
100.5,207
97.5,207
98.5,207
97.5,207
98.5,207
89.5,199
88.5,199
87.5,199
88.5,199
81.5,193
80.5,191
79.5,191
76.5,187
75.5,187
74.5,187
71.5,183
70.5,183
69.5,181
70.5,179
69.5,181
68.5,179
67.5,179
68.5,179
67.5,179
68.5,179
67.5,179
68.5,179
69.5,177
70.5,175
73.5,175
74.5,175
73.5,175
74.5,175
77.5,169
78.5,167
77.5,169
78.5,167
83.5,163
86.5,163
85.5,163
86.5,163
93.5,155
94.5,155
93.5,155
94.5,155
109.5,143
112.5,141
111.5,139
112.5,141
111.5,139
126.5,131
127.5,131
128.5,131
145.5,119
148.5,119
147.5,119
148.5,119
157.5,113
158.5,111
157.5,113
182.5,101
183.5,99
184.5,101
211.5,91
216.5,91
215.5,91
232.5,87
233.5,87
268.5,81
271.5,77
272.5,77
271.5,77
292.5,75
66.5,177
65.5,177
66.5,177
67.5,175
68.5,177
71.5,173
72.5,173
71.5,173
72.5,173
71.5,173
76.5,167
77.5,169
78.5,167
77.5,169
84.5,161
83.5,161
84.5,161
91.5,153
92.5,153
93.5,153
94.5,153
93.5,153
110.5,141
111.5,139
112.5,141
111.5,139
126.5,131
127.5,131
128.5,131
143.5,119
146.5,119
145.5,119
146.5,119
145.5,119
156.5,113
157.5,111
180.5,103
183.5,101
184.5,99
211.5,91
214.5,91
215.5,91
230.5,87
231.5,87
266.5,81
271.5,77
272.5,77
271.5,77
290.5,75
293.5,77
294.5,75
293.5,77
334.5,75
339.5,77
360.5,77
361.5,77
362.5,77
403.5,85
410.5,87
411.5,89
412.5,87
449.5,101
456.5,101
455.5,101
494.5,121
499.5,123
500.5,125
517.5,135
520.5,137
519.5,137
550.5,161
553.5,165
554.5,165
563.5,179
564.5,183
535.5,209
18,462
28,452
40,440
52,428
64,416
76,404
88,392
100,380
112,368
124,356
134,346
146,334
158,322
170,310
182,298
194,286
206,274
218,262
230,250
242,238
252,228
264,216
276,204
288,192
300,180
312,168
324,156
336,144
348,132
360,120
372,108
382,98
394,86
406,74
418,62
430,50
442,38
444,36
434,46
422,58
410,70
398,82
386,94
374,106
362,118
352,128
340,140
328,152
316,164
304,176
292,188
280,200
268,212
256,224
244,236
232,248
220,260
208,272
198,282
186,294
174,306
162,318
150,330
138,342
126,354
114,366
102,378
90,390
78,402
66,414
54,426
44,436
32,448
20,460
18,462
28,452
40,440
52,428
62,418
74,406
86,394
98,382
110,370
122,358
134,346
146,334
158,322
170,310
182,298
192,288
204,276
216,264
228,252
240,240
252,228
264,216
276,204
288,192
18,462
28,452
40,440
52,428
64,416
76,404
88,392
100,380
112,368
124,356
134,346
146,334
158,322
170,310
182,298
194,286
206,274
218,262
230,250
242,238
252,228
264,216
276,204
288,192
300,180
312,168
324,156
336,144
348,132
360,120
372,108
382,98
394,86
406,74
418,62
430,50
442,38
444,36
434,46
422,58
410,70
398,82
386,94
374,106
362,118
352,128
340,140
328,152
316,164
304,176
292,188
280,200
268,212
256,224
244,236
232,248
220,260
208,272
198,282
186,294
174,306
162,318
150,330
138,342
126,354
114,366
102,378
90,390
78,402
66,414
54,426
44,436
32,448
20,460
18,462
28,452
40,440
52,428
62,418
74,406
86,394
98,382
110,370
122,358
134,346
146,334
158,322
170,310
182,298
192,288
204,276
216,264
228,252
240,240
252,228
264,216
276,204
288,192
18,462
28,452
40,440
52,428
64,416
76,404
88,392
100,380
112,368
124,356
134,346
146,334
158,322
170,310
182,298
194,286
206,274
218,262
230,250
242,238
252,228
264,216
276,204
288,192
300,180
312,168
324,156
336,144
348,132
360,120
372,108
382,98
394,86
406,74
418,62
430,50
442,38
444,36
434,46
422,58
410,70
398,82
386,94
374,106
362,118
352,128
340,140
328,152
316,164
304,176
292,188
280,200
268,212
256,224
244,236
232,248
220,260
208,272
198,282
186,294
174,306
162,318
150,330
138,342
126,354
114,366
102,378
90,390
78,402
66,414
54,426
44,436
32,448
20,460
18,462
28,452
40,440
52,428
62,418
74,406
86,394
98,382
110,370
122,358
134,346
146,334
158,322
170,310
182,298
192,288
204,276
216,264
228,252
240,240
252,228
264,216
276,204
288,192
18,462
28,452
40,440
52,428
64,416
76,404
88,392
100,380
112,368
124,356
134,346
146,334
158,322
170,310
182,298
194,286
206,274
218,262
230,250
242,238
252,228
264,216
276,204
288,192
300,180
312,168
324,156
336,144
348,132
360,120
372,108
382,98
394,86
406,74
418,62
430,50
442,38
444,36
434,46
422,58
410,70
398,82
386,94
374,106
362,118
352,128
340,140
328,152
316,164
304,176
292,188
280,200
268,212
256,224
244,236
232,248
220,260
208,272
198,282
186,294
174,306
162,318
150,330
138,342
126,354
114,366
102,378
90,390
78,402
66,414
54,426
44,436
32,448
20,460
18,462
28,452
40,440
52,428
62,418
74,406
86,394
98,382
110,370
122,358
134,346
146,334
158,322
170,310
182,298
192,288
204,276
216,264
228,252
240,240
252,228
264,216
276,204
288,192
43,487
51,477
61,465
71,453
83,443
95,433
105,421
115,409
121,405
113,413
103,423
93,435
79,447
69,459
57,471
45,483
43,485
51,477
61,465
71,453
83,443
95,433
105,421
115,409
127,397
139,385
151,373
163,361
173,351
183,341
195,329
207,317
219,305
229,293
239,281
251,269
263,257
275,247
287,237
297,225
18,462
18,462
18,462
